206172,"Infinity Shoes",infinityshoes.com,free-shipping,http://www.retailmenot.com/out/3188565,"  free shipping  ","1 person used today","Last used 20 hours ago","8 votes",ISFREESHIP
206172,"Infinity Shoes",infinityshoes.com,free-shipping,http://www.retailmenot.com/out/2887101,"  free shipping on all orders  ","4 people used today","Last used 1 day ago","10 votes",LSFREESHIP
206172,"Infinity Shoes",infinityshoes.com,up-to-50-off,http://www.retailmenot.com/out/3886315,"  Up to $50 Off  Sale ","2 people used today","Last used 21 hours ago","3 votes"
206172,"Infinity Shoes",infinityshoes.com,up-to-40-percent-off,http://www.retailmenot.com/out/4763283,"  up to 40% off  Sale ","Last used 22 hours ago","1 vote"
